name,date_of_birth,place_of_birth,team,season_start_year,season_end_year,competition,competitionNation,Foreign,Colony,Language,latitude,longitude
1,22/9/98,Serbia,empoli-fc,2017,2018,Serie A,Italy,foreign,Independent,Serbian ,44.016521,21.005859
1,11/2/94,Switzerland,empoli-fc,2017,2018,Serie A,Italy,foreign,Independent,German,46.818188,8.227512
1,20/11/92,Switzerland,empoli-fc,2017,2018,Serie A,Italy,foreign,Independent,German,46.818188,8.227512
1,1/12/97,France,empoli-fc,2017,2018,Serie A,Italy,foreign,Independent,French,46.227638,2.213749
1,7/10/93,Bosnia-Herzegovina,empoli-fc,2017,2018,Serie A,Italy,foreign,Independent,Bosnian,43.915886,17.679076
1,16/2/00,Ivory Coast,empoli-fc,2017,2018,Serie A,Italy,foreign,Independent,French,7.54,5.5471
1,1/7/94,Slovenia,empoli-fc,2017,2018,Serie A,Italy,foreign,Colonized,Slovene,46.151241,14.995463
1,30/7/91,Spain,empoli-fc,2017,2018,Serie A,Italy,foreign,Independent,Spanish,40.463667,-3.74922
1,23/3/90,Georgia,empoli-fc,2017,2018,Serie A,Italy,foreign,Colonized,Georgian,42.315407,43.356892
1,19/12/94,Serbia,empoli-fc,2017,2018,Serie A,Italy,foreign,Independent,Serbian ,44.016521,21.005859
1,6/5/97,Chile,parma-calcio-1913,2017,2018,Serie A,Italy,foreign,Independent,Spanish,-35.675147,-71.542969
1,22/6/92,Senegal,parma-calcio-1913,2017,2018,Serie A,Italy,foreign,France,French,14.497401,-14.452362
1,18/1/97,Netherlands,parma-calcio-1913,2017,2018,Serie A,Italy,foreign,Germany,Dutch/English,52.132633,5.291266
1,12/11/83,Brazil,bologna-fc,2017,2018,Serie A,Italy,foreign,Independent,Portuguese,-14.235004,-51.92528
1,5/3/87,France,bologna-fc,2017,2018,Serie A,Italy,foreign,Independent,French,46.227638,2.213749
1,8/2/88,Costa Rica,bologna-fc,2017,2018,Serie A,Italy,foreign,Independent,Spanish,9.748917,-83.753428
1,22/4/93,Sweden,bologna-fc,2017,2018,Serie A,Italy,foreign,Independent,Swedish ,60.128161,18.643501
1,16/4/96,Mali,bologna-fc,2017,2018,Serie A,Italy,foreign,France,French,17.570692,-3.996166
1,2/8/94,Sweden,bologna-fc,2017,2018,Serie A,Italy,foreign,Independent,Swedish ,60.128161,18.643501
1,19/11/94,Senegal,bologna-fc,2017,2018,Serie A,Italy,foreign,France,French,14.497401,-14.452362
1,10/6/85,Greece,bologna-fc,2017,2018,Serie A,Italy,foreign,Independent,Greek,39.074208,21.824312
1,7/6/96,Ghana,bologna-fc,2017,2018,Serie A,Italy,foreign,United Kingdom,English,7.946527,-1.023194
1,12/4/86,Switzerland,bologna-fc,2017,2018,Serie A,Italy,foreign,Independent,German,46.818188,8.227512
1,2/12/91,Uruguay,bologna-fc,2017,2018,Serie A,Italy,foreign,Independent,Spanish,-32.522779,-55.765835
1,26/8/99,Nigeria,bologna-fc,2017,2018,Serie A,Italy,foreign,United Kingdom,English,9.081999,8.675277
1,17/6/95,Hungary,bologna-fc,2017,2018,Serie A,Italy,foreign,Colonized,Hungarian,47.162494,19.503304
1,15/1/94,Chile,bologna-fc,2017,2018,Serie A,Italy,foreign,Independent,Spanish,-35.675147,-71.542969
1,17/10/98,Colombia,bologna-fc,2017,2018,Serie A,Italy,foreign,Independent,Spanish,4.570868,-74.297333
1,26/4/93,Uruguay,bologna-fc,2017,2018,Serie A,Italy,foreign,Independent,Spanish,-32.522779,-55.765835
1,5/7/92,Czech Republic,bologna-fc,2017,2018,Serie A,Italy,foreign,Colonized,Czech,49.817492,15.472962
1,5/2/82,Argentina,bologna-fc,2017,2018,Serie A,Italy,foreign,Independent,Spanish,-38.416097,-63.616672
1,12/6/81,Brazil,frosinone-calcio,2017,2018,Serie A,Italy,foreign,Independent,Portuguese,-14.235004,-51.92528
1,19/9/94,Slovenia,frosinone-calcio,2017,2018,Serie A,Italy,foreign,Colonized,Slovene,46.151241,14.995463
1,10/3/93,Ghana,frosinone-calcio,2017,2018,Serie A,Italy,foreign,United Kingdom,English,7.946527,-1.023194
1,12/2/90,Ivory Coast,frosinone-calcio,2017,2018,Serie A,Italy,foreign,Independent,French,7.54,5.5471
1,4/11/00,Moldova,frosinone-calcio,2017,2018,Serie A,Italy,foreign,Colonized,Romanian,47.411631,28.369885
1,15/4/97,Ghana,frosinone-calcio,2017,2018,Serie A,Italy,foreign,United Kingdom,English,7.946527,-1.023194
1,9/7/82,Slovenia,chievo-verona,2017,2018,Serie A,Italy,foreign,Colonized,Slovene,46.151241,14.995463
1,2/10/94,Poland,chievo-verona,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,12/6/97,Serbia,chievo-verona,2017,2018,Serie A,Italy,foreign,Independent,Serbian ,44.016521,21.005859
1,30/8/87,Serbia,chievo-verona,2017,2018,Serie A,Italy,foreign,Independent,Serbian ,44.016521,21.005859
1,26/9/96,Belgium,chievo-verona,2017,2018,Serie A,Italy,foreign,Germany,Dutch/French,50.503887,4.469936
1,7/8/86,Slovenia,chievo-verona,2017,2018,Serie A,Italy,foreign,Colonized,Slovene,46.151241,14.995463
1,9/4/89,Argentina,chievo-verona,2017,2018,Serie A,Italy,foreign,Independent,Spanish,-38.416097,-63.616672
1,11/11/96,Germany,chievo-verona,2017,2018,Serie A,Italy,foreign,Independent,German,51.165691,10.451526
1,12/12/86,Finland,chievo-verona,2017,2018,Serie A,Italy,foreign,Colonized,Finnish,61.92411,25.748151
1,23/5/98,France,chievo-verona,2017,2018,Serie A,Italy,foreign,Independent,French,46.227638,2.213749
1,29/9/98,Serbia,chievo-verona,2017,2018,Serie A,Italy,foreign,Independent,Serbian ,44.016521,21.005859
1,29/8/88,Serbia,chievo-verona,2017,2018,Serie A,Italy,foreign,Independent,Serbian ,44.016521,21.005859
1,12/5/95,Poland,chievo-verona,2017,2018,Serie A,Italy,foreign,Germany,Polish,51.919438,19.145136
1,28/9/81,Argentina,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,-38.416097,-63.616672
1,11/5/92,Belgium,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,19/9/82,Portugal,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,39.399872,-8.224454
1,28/8/89,Spain,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,10/4/96,Denmark,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Danish,56.26392,9.501785
1,22/4/87,Brazil,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,-14.235004,-51.92528
1,3/8/94,Italy,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Italian,41.87194,12.56738
1,28/12/90,Spain,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,3/3/93,Germany,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,German,51.165691,10.451526
1,11/6/92,Italy,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Italian,41.87194,12.56738
1,17/8/94,France,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,French,46.227638,2.213749
1,3/1/97,Ivory Coast,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,French,7.54,5.5471
1,4/5/87,Spain,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,29/3/91,France,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,French,46.227638,2.213749
1,12/12/90,Nigeria,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,United Kingdom,English,9.081999,8.675277
1,15/10/96,Belgium,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,12/12/97,USA,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,English,37.09024,-95.712891
1,30/9/86,France,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,French,46.227638,2.213749
1,7/1/91,Belgium,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,20/1/94,Brazil,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,-14.235004,-51.92528
1,23/10/92,Spain,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,28/7/87,Spain,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,9/8/88,Brazil,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,-14.235004,-51.92528
1,31/7/69,Italy,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Italian,41.87194,12.56738
1,29/4/65,Italy,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Italian,41.87194,12.56738
1,19/5/70,Italy,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Italian,41.87194,12.56738
1,12/8/72,Italy,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Italian,41.87194,12.56738
1,21/10/75,Portugal,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,39.399872,-8.224454
1,28/10/66,Italy,chelsea-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Italian,41.87194,12.56738
1,27/9/87,Hungary,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Colonized,Hungarian,47.162494,19.503304
1,22/6/93,Germany,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Independent,German,51.165691,10.451526
1,6/3/88,Belgium,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,5/7/92,Spain,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,30/10/85,Estonia,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Colonized,Estonian,58.595272,25.013607
1,5/7/89,Croatia,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Colonized,Croatian,45.1,15.2
1,8/9/98,Ireland,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,United Kingdom,English/Irish,53.41291,-8.24389
1,8/8/91,Cameroon,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Germany,English/French,7.369722,12.354722
1,8/7/91,Netherlands,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/English,52.132633,5.291266
1,12/1/94,Germany,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Independent,German,51.165691,10.451526
1,11/11/90,Netherlands,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/English,52.132633,5.291266
1,10/4/92,Senegal,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,France,French,14.497401,-14.452362
1,2/10/91,Brazil,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,-14.235004,-51.92528
1,15/6/92,Egypt,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,United Kingdom,Arabic,26.820553,30.802498
1,16/6/67,Germany,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Independent,German,51.165691,10.451526
1,13/9/61,Bosnia-Herzegovina,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Bosnian,43.915886,17.679076
1,31/12/71,Germany,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Independent,German,51.165691,10.451526
1,24/1/83,Netherlands,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/English,52.132633,5.291266
1,8/7/71,Netherlands,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/English,52.132633,5.291266
1,21/9/74,Germany,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Independent,German,51.165691,10.451526
1,27/6/78,Germany,liverpool-fc,2017,2018,premier League,United Kingdom,foreign,Independent,German,51.165691,10.451526
1,13/4/83,Chile,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,-35.675147,-71.542969
1,17/8/93,Brazil,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,-14.235004,-51.92528
1,15/7/91,Brazil,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,-14.235004,-51.92528
1,10/4/86,Belgium,manchester-city,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,27/5/94,France,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,French,46.227638,2.213749
1,17/7/94,France,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,French,46.227638,2.213749
1,12/2/88,Argentina,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,-38.416097,-63.616672
1,3/8/99,Spain,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,8/1/86,Spain,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,28/6/91,Belgium,manchester-city,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,4/5/85,Brazil,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,-14.235004,-51.92528
1,24/10/90,Germany,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,German,51.165691,10.451526
1,13/5/83,Ivory Coast,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,French,7.54,5.5471
1,15/12/96,Ukraine,manchester-city,2017,2018,premier League,United Kingdom,foreign,Colonized,Ukrainian,48.379433,31.16558
1,2/6/88,Argentina,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,-38.416097,-63.616672
1,10/8/94,Portugal,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,39.399872,-8.224454
1,3/4/97,Brazil,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,-14.235004,-51.92528
1,11/1/96,Germany,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,German,51.165691,10.451526
1,18/1/71,Spain,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,17/12/65,Spain,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,26/3/82,Spain,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,31/1/71,Spain,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,24/5/70,Spain,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,1/1/63,Spain,manchester-city,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,15/2/81,Brazil,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,-14.235004,-51.92528
1,11/7/85,Greece,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Greek,39.074208,21.824312
1,17/7/85,Uruguay,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,-32.522779,-55.765835
1,24/1/94,Ireland,watford-fc,2017,2018,premier League,United Kingdom,foreign,United Kingdom,English/Irish,53.41291,-8.24389
1,27/6/84,Greece,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Greek,39.074208,21.824312
1,22/7/89,Netherlands,watford-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/English,52.132633,5.291266
1,24/2/91,Belgium,watford-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,4/1/86,France,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,French,46.227638,2.213749
1,3/10/86,Jamaica,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,English,18.109581,-77.297508
1,3/7/99,Belgium,watford-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,21/6/87,Austria,watford-fc,2017,2018,premier League,United Kingdom,foreign,Germany,German,47.516231,14.550072
1,21/2/91,Mali,watford-fc,2017,2018,premier League,United Kingdom,foreign,France,French,17.570692,-3.996166
1,12/8/90,Netherlands,watford-fc,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/English,52.132633,5.291266
1,11/7/88,France,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,French,46.227638,2.213749
1,14/6/91,Peru,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,-9.189967,-75.015152
1,1/1/93,France,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,French,46.227638,2.213749
1,2/2/91,Spain,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,24/9/97,Congo DR,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,French,-4.038333,21.758664
1,17/6/94,Gabon,watford-fc,2017,2018,premier League,United Kingdom,foreign,France,French,-0.803689,11.609444
1,7/1/91,Argentina,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,-38.416097,-63.616672
1,13/3/94,Spain,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,9/8/89,Italy,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Italian,41.87194,12.56738
1,10/5/97,Brazil,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,-14.235004,-51.92528
1,1/5/70,Spain,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,28/2/73,Spain,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,23/10/73,Spain,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,16/12/72,Spain,watford-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,20/6/87,Bosnia-Herzegovina,afc-bournemouth,2017,2018,premier League,United Kingdom,foreign,Independent,Bosnian,43.915886,17.679076
1,20/2/80,Poland,afc-bournemouth,2017,2018,premier League,United Kingdom,foreign,Germany,Polish,51.919438,19.145136
1,31/1/85,Australia,afc-bournemouth,2017,2018,premier League,United Kingdom,foreign,United Kingdom,English,-25.274398,133.775136
1,18/2/95,Netherlands,afc-bournemouth,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/English,52.132633,5.291266
1,9/4/94,Australia,afc-bournemouth,2017,2018,premier League,United Kingdom,foreign,United Kingdom,English,-25.274398,133.775136
1,28/12/89,Ireland,afc-bournemouth,2017,2018,premier League,United Kingdom,foreign,United Kingdom,English/Irish,53.41291,-8.24389
1,7/4/96,USA,afc-bournemouth,2017,2018,premier League,United Kingdom,foreign,Independent,English,37.09024,-95.712891
1,20/8/86,South Africa,afc-bournemouth,2017,2018,premier League,United Kingdom,foreign,United Kingdom,English,-30.559482,22.937506
1,15/1/92,Norway,afc-bournemouth,2017,2018,premier League,United Kingdom,foreign,Colonized,Norwegian,60.472024,8.468946
1,8/2/96,France,afc-bournemouth,2017,2018,premier League,United Kingdom,foreign,Independent,French,46.227638,2.213749
1,2/1/92,Argentina,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,-38.416097,-63.616672
1,26/12/86,France,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,French,46.227638,2.213749
1,20/10/83,Netherlands,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/English,52.132633,5.291266
1,2/3/89,Belgium,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,24/12/92,Ivory Coast,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,French,7.54,5.5471
1,12/1/98,Argentina,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,-38.416097,-63.616672
1,12/6/96,Colombia,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,4.570868,-74.297333
1,24/4/87,Belgium,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,16/7/87,Belgium,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Germany,Dutch/French,50.503887,4.469936
1,14/2/92,Denmark,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,Danish,56.26392,9.501785
1,4/3/92,Argentina,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,-38.416097,-63.616672
1,13/8/92,Brazil,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,Portuguese,-14.235004,-51.92528
1,16/8/89,France,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,French,46.227638,2.213749
1,25/6/91,Kenya,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,United Kingdom,English,-0.023559,37.906193
1,26/2/85,Spain,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,8/7/92,South Korea,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Colonized,Korean,35.907757,127.766922
1,2/3/72,Argentina,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,-38.416097,-63.616672
1,1/1/72,Argentina,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,-38.416097,-63.616672
1,5/10/71,Spain,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,12/10/70,Spain,tottenham-hotspur,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
1,20/5/82,Czech Republic,arsenal-fc,2017,2018,premier League,United Kingdom,foreign,Colonized,Czech,49.817492,15.472962
1,25/2/95,Macedonia,arsenal-fc,2017,2018,premier League,United Kingdom,foreign,Colonized,Macedonian,41.608635,21.745275
1,31/8/88,Colombia,arsenal-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,4.570868,-74.297333
1,19/3/95,Spain,arsenal-fc,2017,2018,premier League,United Kingdom,foreign,Independent,Spanish,40.463667,-3.74922
